domain,category,found_date,status,raw_url
rskariadi.co.id,slot,2024-11-03 10:00:44,active,https://www.rskariadi.co.id/uploads/
salutstkomsaptacomputer.id,slot,2024-11-03 10:00:46,active,https://salutstkomsaptacomputer.id/
theburiedlife.com,slot,2024-11-03 10:01:10,active,https://theburiedlife.com/
dprd.depok.go.id,slot,2024-11-03 10:01:15,active,https://dprd.depok.go.id/storage/file/text/
therapywithlillyana.com,slot,2024-11-03 10:01:37,active,https://www.therapywithlillyana.com/
bprkotapasuruan.com,slot,2024-11-03 10:01:37,active,https://www.bprkotapasuruan.com/
etalrestaurant.com,slot,2024-11-03 10:01:37,active,https://etalrestaurant.com/
ruktisedyo-desa.id,slot,2024-11-03 10:01:38,active,https://ruktisedyo-desa.id/
livingstonatlanta.com,slot,2024-11-03 10:01:38,active,https://www.livingstonatlanta.com/
elliottstreet.com,slot,2024-11-03 10:01:39,active,https://www.elliottstreet.com/
8toabolition.com,slot,2024-11-03 10:01:40,active,https://www.8toabolition.com/
yosonhartz.com,slot,2024-11-03 10:01:40,active,https://www.yosonhartz.com/
yummycakesbysue.co.uk,slot,2024-11-03 10:01:42,active,https://www.yummycakesbysue.co.uk/
eaglehotelrestaurantbar.com,slot,2024-11-03 10:01:45,active,https://eaglehotelrestaurantbar.com/
leovc.io,slot,2024-11-03 10:01:46,active,https://leovc.io/
topcoatnailbarlenexa.com,slot,2024-11-03 10:01:47,active,https://topcoatnailbarlenexa.com/
toastonmarket.com,slot,2024-11-03 10:01:47,active,https://www.toastonmarket.com/
hawkinshouseevents.com,slot,2024-11-03 10:01:48,active,https://hawkinshouseevents.com/
ugochan.com,slot,2024-11-03 10:01:50,active,https://ugochan.com/carta/
jupendik.or.id,slot,2024-11-03 10:01:51,active,https://jupendik.or.id/classes/text/
192.155.95.225,slot,2024-11-03 10:01:52,active,https://192.155.95.225/
t.ly,slot,2024-11-03 10:01:54,active,https://t.ly/tokoslotgacor
pam.edesaku.org,slot,2024-11-03 10:01:54,active,https://pam.edesaku.org/
bigkidschicago.com,slot,2024-11-03 10:01:55,active,https://www.bigkidschicago.com/
pcpafisingkawang.org,slot,2024-11-03 10:01:55,active,https://pcpafisingkawang.org/
beautysalondehoofdzaak.com,slot,2024-11-03 10:01:56,active,https://www.beautysalondehoofdzaak.com/
beqooqoo.com,slot,2024-11-03 10:01:57,active,https://beqooqoo.com/?srsltid=AfmBOorqjFismQ6qjR0Jq1InO1-hMg2S_DoHFOUn87r24c8L8EiFnAgp
travelinginmykitchen.com,slot,2024-11-03 10:01:58,active,https://travelinginmykitchen.com/
grandnailssalons.com,slot,2024-11-03 10:01:58,active,https://www.grandnailssalons.com/
kecuranganpemilu.com,slot,2024-11-03 10:01:58,active,https://kecuranganpemilu.com/
pafisumbabaratdaya.org,slot,2024-11-03 10:02:03,active,https://pafisumbabaratdaya.org/
yumhousemadrid.com,slot,2024-11-03 10:02:03,active,https://www.yumhousemadrid.com/
pcpafikabmojokerto.org,slot,2024-11-03 10:02:03,active,https://pcpafikabmojokerto.org/
ashmontcounseling.com,slot,2024-11-03 10:02:04,active,https://ashmontcounseling.com/
dahab-hotel.com,slot,2024-11-03 10:02:05,active,https://www.dahab-hotel.com/
covaledafest.com,slot,2024-11-03 10:02:11,active,https://www.covaledafest.com/
astoriaskitchen.com,slot,2024-11-03 10:02:12,active,https://www.astoriaskitchen.com/
sanfordvitrified.com,slot,2024-11-03 10:04:16,active,https://www.sanfordvitrified.com/
nttbersuara.com,slot,2024-11-03 10:04:18,active,https://www.nttbersuara.com/
pierogifactoryphl.com,slot,2024-11-03 10:04:20,active,https://www.pierogifactoryphl.com/
warungsiska.com,slot,2024-11-03 10:04:22,active,https://www.warungsiska.com/
hotelakshayathrissur.com,slot,2024-11-03 10:04:22,active,https://www.hotelakshayathrissur.com/
acmrl.org,slot,2024-11-03 10:04:24,active,https://acmrl.org/
desa-karyamaju.id,slot,2024-11-03 10:04:25,active,https://desa-karyamaju.id/
ompethospital.com,slot,2024-11-03 10:04:25,active,https://ompethospital.com/
riverdaleindiankitchenbronx.com,slot,2024-11-03 10:04:28,active,https://www.riverdaleindiankitchenbronx.com/
crosswater.ch,slot,2024-11-03 10:04:30,active,http://crosswater.ch/
bikeshop-lv.com,slot,2024-11-03 10:04:31,active,https://www.bikeshop-lv.com/
theoriginalgoombas.com,slot,2024-11-03 10:04:32,active,https://www.theoriginalgoombas.com/
shwewutthmon.com,slot,2024-11-03 10:04:33,active,https://www.shwewutthmon.com/
rosabar.com,slot,2024-11-03 10:04:34,active,https://www.rosabar.com/
noontupelo.com,slot,2024-11-03 10:04:34,active,https://noontupelo.com/
emc2023.org,slot,2024-11-03 10:04:34,active,https://emc2023.org/
breadandburgerjax.com,slot,2024-11-03 10:04:39,active,https://www.breadandburgerjax.com/
yourturninc.com,slot,2024-11-03 10:04:41,active,https://yourturninc.com/
debilevine.com,slot,2024-11-03 10:04:48,active,https://debilevine.com/
maiyet.com,slot,2024-11-03 10:04:48,active,https://maiyet.com/
parekrafntt.id,slot,2024-11-03 10:04:51,active,https://parekrafntt.id/
clubebowla.com,slot,2024-11-03 10:04:52,active,https://clubebowla.com/
gourmetworldmarket.com,slot,2024-11-03 10:04:55,active,https://www.gourmetworldmarket.com/
kemenagsidoarjo.com,slot,2024-11-03 10:04:57,active,https://kemenagsidoarjo.com/wp-content/pristel/?soon=TEXAS88
cis-nasional.id,slot,2024-11-03 10:04:57,active,https://cis-nasional.id/
seteranglangitbiru.com,slot,2024-11-03 10:04:59,active,https://seteranglangitbiru.com/
kustomfithalters.com,slot,2024-11-03 10:05:01,active,https://www.kustomfithalters.com/
cac.nust.edu.pk,slot,2024-11-03 10:05:24,active,https://cac.nust.edu.pk/
wwpaintballairsoft.com,slot,2024-11-03 10:05:24,active,https://www.wwpaintballairsoft.com/
anovahealth.co.za,slot,2024-11-03 10:05:33,active,https://anovahealth.co.za/
clubforeranch.com,slot,2024-11-03 10:05:37,active,https://clubforeranch.com/
yellowbrickfold.com,slot,2024-11-03 10:05:38,active,https://www.yellowbrickfold.com/
bkdkabsolok.com,slot,2024-11-03 10:05:40,active,https://www.bkdkabsolok.com/
tomleechicago.com,slot,2024-11-03 10:05:40,active,https://www.tomleechicago.com/
