domain,category,found_date,status,raw_url
soupscoopmediterranean.com,slot,2024-11-03 08:59:15,active,https://soupscoopmediterranean.com/
pafinatuna.org,slot,2024-11-03 08:59:16,active,https://pafinatuna.org/
akkio.gowakab.go.id,slot,2024-11-03 08:59:17,active,https://akkio.gowakab.go.id/
jgs.ejournal.unri.ac.id,slot,2024-11-03 08:59:21,active,https://jgs.ejournal.unri.ac.id/
rskariadi.co.id,slot,2024-11-03 08:59:22,active,https://www.rskariadi.co.id/filefoto/
paoyouth.org,slot,2024-11-03 08:59:33,active,https://www.paoyouth.org/
almadanceacademy.com,slot,2024-11-03 08:59:33,active,https://www.almadanceacademy.com/
bprkotapasuruan.com,slot,2024-11-03 08:59:44,active,https://www.bprkotapasuruan.com/
depotdispatch.com,slot,2024-11-03 08:59:52,active,https://www.depotdispatch.com/
bisdig.darunnajah.ac.id,slot,2024-11-03 08:59:56,active,https://bisdig.darunnajah.ac.id/
goldensteersteakhouse.com,slot,2024-11-03 08:59:56,active,https://www.goldensteersteakhouse.com/
tourea-sports.com,slot,2024-11-03 08:59:59,active,https://www.tourea-sports.com/
questexchange.org,slot,2024-11-03 09:00:03,active,https://www.questexchange.org/
saigonsummer.com.au,slot,2024-11-03 09:00:10,active,https://saigonsummer.com.au/
youtube.com,slot,2024-11-03 09:00:10,active,https://www.youtube.com/watch?v=RWZap5BJ_70
zanders1901.com,slot,2024-11-03 09:00:11,active,https://www.zanders1901.com/
foodpandatw.com,slot,2024-11-03 09:00:12,active,https://foodpandatw.com/
bangorsuites.com,slot,2024-11-03 09:00:13,active,https://www.bangorsuites.com/
hillsdonuts.com,slot,2024-11-03 09:00:15,active,https://hillsdonuts.com/
zensteaksushi.com,slot,2024-11-03 09:00:20,active,https://www.zensteaksushi.com/
informaticsjournals.com,slot,2024-11-03 09:00:21,active,https://informaticsjournals.com/
goodburgeruae.com,slot,2024-11-03 09:00:21,active,https://goodburgeruae.com/
properwing.com,slot,2024-11-03 09:00:40,active,https://www.properwing.com/
ompethospital.com,slot,2024-11-03 09:00:42,active,https://ompethospital.com/
rohkinokarten.com,slot,2024-11-03 09:00:42,active,https://www.rohkinokarten.com/
hc-ant.com,slot,2024-11-03 09:00:42,active,https://www.hc-ant.com/
weexpo.org,slot,2024-11-03 09:00:44,active,https://www.weexpo.org/
kp.ac.rw,slot,2024-11-03 09:00:46,active,https://www.kp.ac.rw/
buybetterfoods.com,slot,2024-11-03 09:00:47,active,https://buybetterfoods.com/
beautysalondehoofdzaak.com,slot,2024-11-03 09:00:48,active,https://www.beautysalondehoofdzaak.com/
wac2023bangkok.com,slot,2024-11-03 09:00:48,active,https://www.wac2023bangkok.com/
konji.hr,slot,2024-11-03 09:00:54,active,https://www.konji.hr/
oabes.org.br,slot,2024-11-03 09:01:01,active,https://www.oabes.org.br/
m.soundersfc.com,slot,2024-11-03 09:01:11,active,http://m.soundersfc.com/blogs/news/slot-gacor/
argotchicago.com,slot,2024-11-03 09:01:11,active,https://www.argotchicago.com/
onsnaiset.com,slot,2024-11-03 09:01:13,active,https://www.onsnaiset.com/
thegoldencrossinn.com,slot,2024-11-03 09:01:14,active,https://thegoldencrossinn.com/
leovc.io,slot,2024-11-03 09:02:19,active,https://leovc.io/
iacovonekitchen.com,slot,2024-11-03 09:02:21,active,https://www.iacovonekitchen.com/
ftbprimetime.com,slot,2024-11-03 09:02:23,active,https://ftbprimetime.com/
travelinginmykitchen.com,slot,2024-11-03 09:02:24,active,https://travelinginmykitchen.com/
morningstar.org.sg,slot,2024-11-03 09:02:25,active,https://www.morningstar.org.sg/
vinygretta.com,slot,2024-11-03 09:02:25,active,https://vinygretta.com/
thekababfactory.net,slot,2024-11-03 09:02:26,active,https://www.thekababfactory.net/
seteranglangitbiru.com,slot,2024-11-03 09:02:28,active,https://seteranglangitbiru.com/
yumhousemadrid.com,slot,2024-11-03 09:02:29,active,https://www.yumhousemadrid.com/
poupluche.com,slot,2024-11-03 09:02:30,active,https://www.poupluche.com/
gourmetworldmarket.com,slot,2024-11-03 09:02:31,active,https://www.gourmetworldmarket.com/
pafipcmuna.org,slot,2024-11-03 09:02:32,active,https://pafipcmuna.org/
yourturninc.com,slot,2024-11-03 09:02:36,active,https://yourturninc.com/
yellowbrickfold.com,slot,2024-11-03 09:02:36,active,https://www.yellowbrickfold.com/
noontupelo.com,slot,2024-11-03 09:02:37,active,https://noontupelo.com/
baznastrenggalek.id,slot,2024-11-03 09:02:38,active,https://baznastrenggalek.id/
ashevilledatenight.com,slot,2024-11-03 09:02:39,active,https://ashevilledatenight.com/
moderakatytrail.com,slot,2024-11-03 09:02:40,active,https://moderakatytrail.com/
sangareepizza.com,slot,2024-11-03 09:02:40,active,https://www.sangareepizza.com/
jenniferdevine.com,slot,2024-11-03 09:02:41,active,https://www.jenniferdevine.com/
theburiedlife.com,slot,2024-11-03 09:02:42,active,https://theburiedlife.com/
anovahealth.co.za,slot,2024-11-03 09:02:54,active,https://anovahealth.co.za/
pacetrial.org,slot,2024-11-03 09:02:55,active,https://pacetrial.org/
192.155.95.225,slot,2024-11-03 09:02:57,active,https://192.155.95.225/
mamahanks.com,slot,2024-11-03 09:02:58,active,https://mamahanks.com/
radioactivafm.com,slot,2024-11-03 09:02:59,active,https://www.radioactivafm.com/
kustomfithalters.com,slot,2024-11-03 09:03:00,active,https://www.kustomfithalters.com/
toastonmarket.com,slot,2024-11-03 09:03:01,active,https://www.toastonmarket.com/
blvdlic.com,slot,2024-11-03 09:03:02,active,https://blvdlic.com/
wwpaintballairsoft.com,slot,2024-11-03 09:03:03,active,https://www.wwpaintballairsoft.com/
tomleechicago.com,slot,2024-11-03 09:03:04,active,https://www.tomleechicago.com/
theoriginalgoombas.com,slot,2024-11-03 09:03:04,active,https://www.theoriginalgoombas.com/
restaurantesantamonica.com,slot,2024-11-03 09:03:06,active,https://restaurantesantamonica.com/
hotelakshayathrissur.com,slot,2024-11-03 09:03:07,active,https://www.hotelakshayathrissur.com/
nttbersuara.com,slot,2024-11-03 09:03:10,active,https://www.nttbersuara.com/
upw.poltekparmakassar.ac.id,slot,2024-11-03 09:03:13,active,https://upw.poltekparmakassar.ac.id/wp-includes/Text/
livingstonatlanta.com,slot,2024-11-03 09:03:14,active,https://www.livingstonatlanta.com/
astoriaskitchen.com,slot,2024-11-03 09:03:15,active,https://www.astoriaskitchen.com/
pcpafikabmojokerto.org,slot,2024-11-03 09:03:15,active,https://pcpafikabmojokerto.org/
